[Software Info]
Build,NTA 2.3 build 0033

[Sample Information]
Operator,""
Sample Description,"coffee"
Diluent,"aqua dest."
Concentration,"1:19"
Pre-treatmeant,""
Comments,""

[Results Summary]
Total Frames,1800
Processed Frames,1800
Valid Tracks,2218
Overall Drift (nm/s),423.20
X-Drift (nm/s),-406.66
Y-Drift (nm/s),117.15
Calibration (nm/pixel),166

Size Data - Volume Weighted,
Mode (nm),358.00
Mean (nm),619.78
Standard Deviation (nm),348.13
Size data - Model Fit,
Mean (nm),0.00
Standard Deviation (nm),0.00

User Line 1,354
User Line 2,0
Average # centres/frame,57.79
Average # particles/frame,37.04
Equivalent particle concentration (E8 particles/ml),5.82
Selected average # particles/frame,0.00
Selected equivalent particle concentration (E8 particles/ml),0.00

[Settings],
Background Extract,On
Brightness,0
Gain,1.00
Blur Size,Auto,
Detection Threshold Type,Multi,
Detection Threshold,24
Min Track Length,Auto
Min Expected Size (nm),Auto

[Measurement Conditions]
Camera Type,CCD
Camera Shutter (ms),10.14
Camera Gain,499
Frame rate (fps),30.00
Temperature (°C),25.20
Viscosity (cP),0.885

[Warnings]
Low Completed Tracks,No
High Noise,3 frames
Auto max jump,Successful
Drift off,No
Settings Changed Whilst Processing,No
Vibration detected,Error - No data
Additional Errors,None

[Graph Data]
Particle Size (nm),Volume Concentration (E12 nm³ / ml),,
1090,3.3275,,
1091,3.3694,,
1092,3.4113,,
1093,3.4532,,
1094,3.4951,,
1095,3.5371,,
1096,3.5790,,
1097,3.6209,,
1098,3.6628,,
1099,3.7045,,
1100,3.7462,,
1101,3.7878,,
1102,3.8293,,
1103,3.8706,,
1104,3.9118,,
1105,3.9529,,
1106,3.9937,,
1107,4.0343,,
1108,4.0748,,
1109,4.1150,,
1110,4.1544,,
1111,4.1941,,
1112,4.2335,,
1113,4.2726,,
1114,4.3114,,
1115,4.3498,,
1116,4.3879,,
1117,4.4256,,
1118,4.4629,,
1119,4.4998,,
1120,4.5363,,
1121,4.5724,,
1122,4.6080,,
1123,4.6431,,
1124,4.6778,,
1125,4.7119,,
1126,4.7455,,
1127,4.7786,,
1128,4.8112,,
1129,4.8432,,
1130,4.8746,,
1131,4.9054,,
1132,4.9356,,
1133,4.9651,,
1134,4.9941,,
1135,5.0224,,
1136,5.0500,,
1137,5.0770,,
1138,5.1032,,
1139,5.1288,,
1140,5.1537,,
1141,5.1778,,
1142,5.2012,,
1143,5.2238,,
1144,5.2457,,
1145,5.2668,,
1146,5.2872,,
1147,5.3067,,
1148,5.3254,,
1149,5.3434,,
1150,5.3605,,
1151,5.3768,,
1152,5.3922,,
1153,5.4068,,
1154,5.4206,,
1155,5.4335,,
1156,5.4456,,
1157,5.4567,,
1158,5.4666,,
1159,5.4760,,
1160,5.4846,,
1161,5.4923,,
1162,5.4990,,
1163,5.5049,,
1164,5.5099,,
1165,5.5140,,
1166,5.5172,,
1167,5.5194,,
1168,5.5208,,
1169,5.5213,,
1170,5.5208,,
1171,5.5194,,
1172,5.5172,,
1173,5.5140,,
1174,5.5099,,
1175,5.5049,,
1176,5.4990,,
1177,5.4923,,
1178,5.4846,,
1179,5.4760,,
1180,5.4666,,
1181,5.4562,,
1182,5.4450,,
1183,5.4330,,
1184,5.4200,,
1185,5.4062,,
1186,5.3916,,
1187,5.3761,,
1188,5.3597,,
1189,5.3426,,
1190,5.3246,,
1191,5.3058,,
1192,5.2862,,
1193,5.2658,,
1194,5.2446,,
1195,5.2226,,
1196,5.1999,,
1197,5.1765,,
1198,5.1522,,
1199,5.1273,,
1200,5.1016,,
1201,5.0753,,
1202,5.0482,,
1203,5.0205,,
1204,4.9921,,
1205,4.9630,,
1206,4.9333,,
1207,4.9029,,
1208,4.8720,,
1209,4.8404,,
1210,4.8083,,
1211,4.7756,,
1212,4.7423,,
1213,4.7085,,
1214,4.6741,,
1215,4.6393,,
1216,4.6039,,
1217,4.5681,,
1218,4.5318,,
1219,4.4950,,
1220,4.4579,,
1221,4.4202,,
1222,4.3822,,
1223,4.3438,,
1224,4.3051,,
1225,4.2659,,
1226,4.2265,,
1227,4.1867,,
1228,4.1466,,
1229,4.1062,,
1230,4.0655,,
1231,4.0246,,
1232,3.9834,,
1233,3.9421,,
1234,3.9004,,
1235,3.8586,,
1236,3.8167,,
1237,3.7745,,
1238,3.7322,,
1239,3.6898,,
1240,3.6472,,
1241,3.6046,,
1242,3.5619,,
1243,3.5191,,
1244,3.4762,,
1245,3.4333,,
1246,3.3904,,
1247,3.3474,,
1248,3.3045,,
1249,3.2615,,
1250,3.2186,,
1251,3.1757,,
1252,3.1329,,
1253,3.0902,,
1254,3.0475,,
1255,3.0050,,
1256,2.9625,,
1257,2.9202,,
1258,2.8780,,
1259,2.8359,,
1260,2.7940,,
1261,2.7523,,
1262,2.7107,,
1263,2.6693,,
1264,2.6282,,
1265,2.5872,,
1266,2.5464,,
1267,2.5059,,
1268,2.4656,,
1269,2.4256,,
1270,2.3858,,
1271,2.3463,,
1272,2.3071,,
1273,2.2682,,
1274,2.2295,,
1275,2.1911,,
1276,2.1531,,
1277,2.1153,,
1278,2.0779,,
1279,2.0408,,
1280,2.0041,,
1281,1.9676,,
1282,1.9316,,
1283,1.8958,,
1284,1.8605,,
1285,1.8254,,
1286,1.7908,,
1287,1.7565,,
1288,1.7226,,
1289,1.6891,,
1290,1.6559,,
1291,1.6231,,
1292,1.5908,,
1293,1.5588,,
1294,1.5272,,
1295,1.4960,,
1296,1.4652,,
1297,1.4347,,
1298,1.4047,,
1299,1.3751,,
1300,1.3459,,
1301,1.3171,,
1302,1.2887,,
1303,1.2607,,
1304,1.2331,,
1305,1.2060,,
1306,1.1792,,
1307,1.1528,,
1308,1.1268,,
1309,1.1013,,
1310,1.0761,,
1311,1.0514,,
1312,1.0270,,
1313,1.0030,,
1314,0.9795,,
1315,0.9563,,
1316,0.9335,,
1317,0.9112,,
1318,0.8892,,
1319,0.8676,,
1320,0.8464,,
1321,0.8255,,
1322,0.8051,,
1323,0.7850,,
1324,0.7653,,
1325,0.7460,,
1326,0.7270,,
1327,0.7084,,
1328,0.6902,,
1329,0.6723,,
1330,0.6548,,
1331,0.6376,,
1332,0.6208,,
1333,0.6043,,
1334,0.5882,,
1335,0.5724,,
1336,0.5569,,
1337,0.5418,,
1338,0.5270,,
1339,0.5125,,
1340,0.4983,,
1341,0.4845,,
1342,0.4709,,
1343,0.4576,,
1344,0.4447,,
1345,0.4320,,
1346,0.4197,,
1347,0.4076,,
1348,0.3958,,
1349,0.3843,,
1350,0.3730,,
1351,0.3621,,
1352,0.3514,,
1353,0.3409,,
1354,0.3307,,
1355,0.3208,,
1356,0.3111,,
1357,0.3016,,
1358,0.2924,,
1359,0.2835,,
1360,0.2747,,
1361,0.2662,,
1362,0.2579,,
1363,0.2498,,
1364,0.2419,,
1365,0.2343,,
1366,0.2268,,
1367,0.2196,,
1368,0.2125,,
1369,0.2057,,
1370,0.1990,,
1371,0.1925,,
1372,0.1862,,
1373,0.1801,,
1374,0.1741,,
1375,0.1683,,
1376,0.1627,,
1377,0.1572,,
1378,0.1519,,
1379,0.1468,,
1380,0.1418,,
1381,0.1370,,
1382,0.1322,,
1383,0.1277,,
1384,0.1233,,
1385,0.1190,,
1386,0.1148,,
1387,0.1108,,
1388,0.1069,,
1389,0.1031,,
1390,0.0994,,
1391,0.0958,,
1392,0.0924,,
1393,0.0891,,
1394,0.0858,,
1395,0.0827,,
1396,0.0797,,
1397,0.0768,,
1398,0.0739,,
1399,0.0712,,
1400,0.0685,,
1401,0.0660,,
1402,0.0635,,
1403,0.0611,,
1404,0.0588,,
1405,0.0566,,
1406,0.0544,,
1407,0.0523,,
1408,0.0503,,
1409,0.0484,,
1410,0.0465,,
1411,0.0447,,
1412,0.0429,,
1413,0.0412,,
1414,0.0396,,
1415,0.0380,,
1416,0.0365,,
1417,0.0351,,
1418,0.0337,,
1419,0.0323,,
1420,0.0310,,
1421,0.0298,,
1422,0.0285,,
1423,0.0274,,
1424,0.0263,,
1425,0.0252,,
1426,0.0241,,
1427,0.0231,,
1428,0.0222,,
1429,0.0212,,
1430,0.0204,,
1431,0.0195,,
1432,0.0187,,
1433,0.0179,,
1434,0.0171,,
1435,0.0164,,
1436,0.0157,,
1437,0.0150,,
1438,0.0144,,
1439,0.0137,,
1440,0.0131,,
1441,0.0126,,
1442,0.0120,,
1443,0.0115,,
1444,0.0110,,
1445,0.0105,,
1446,0.0100,,
1447,0.0096,,
1448,0.0092,,
1449,0.0087,,
1450,0.0083,,
1451,0.0080,,
1452,0.0076,,
1453,0.0073,,
1454,0.0069,,
1455,0.0066,,
1456,0.0063,,
1457,0.0060,,
1458,0.0057,,
1459,0.0055,,
1460,0.0052,,
1461,0.0050,,
1462,0.0047,,
1463,0.0045,,
1464,0.0043,,
1465,0.0041,,
1466,0.0039,,
1467,0.0037,,
1468,0.0035,,
1469,0.0034,,
1470,0.0032,,
1471,0.0030,,
1472,0.0029,,
1473,0.0028,,
1474,0.0026,,
1475,0.0025,,
1476,0.0024,,
1477,0.0023,,
1478,0.0021,,
1479,0.0020,,
1480,0.0019,,
1481,0.0000,,
1482,0.0000,,
1483,0.0000,,
1484,0.0000,,
1485,0.0000,,
1486,0.0000,,
1487,0.0000,,
1488,0.0000,,
1489,0.0000,,
1490,0.0000,,
1491,0.0000,,
1492,0.0000,,
1493,0.0000,,
1494,0.0000,,
1495,0.0000,,
1496,0.0000,,
1497,0.0000,,
1498,0.0000,,
1499,0.0000,,
1500,0.0000,,
1501,0.0000,,
1502,0.0000,,
1503,0.0000,,
1504,0.0000,,
1505,0.0000,,
1506,0.0000,,
1507,0.0000,,
1508,0.0000,,
1509,0.0000,,
1510,0.0000,,
1511,0.0000,,
1512,0.0000,,
1513,0.0000,,
1514,0.0000,,
1515,0.0000,,
1516,0.0000,,
1517,0.0000,,
1518,0.0000,,
1519,0.0000,,
1520,0.0000,,
1521,0.0000,,
1522,0.0000,,
1523,0.0000,,
1524,0.0000,,
1525,0.0000,,
1526,0.0000,,
1527,0.0000,,
1528,0.0000,,
1529,0.0000,,
1530,0.0000,,
1531,0.0000,,
1532,0.0000,,
1533,0.0000,,
1534,0.0000,,
1535,0.0000,,
1536,0.0000,,
1537,0.0000,,
1538,0.0000,,
1539,0.0000,,
1540,0.0000,,
1541,0.0000,,
1542,0.0000,,
1543,0.0000,,
1544,0.0000,,
1545,0.0000,,
1546,0.0000,,
1547,0.0000,,
1548,0.0000,,
1549,0.0000,,
1550,0.0000,,
1551,0.0000,,
1552,0.0000,,
1553,0.0000,,
1554,0.0000,,
1555,0.0000,,
1556,0.0000,,
1557,0.0000,,
1558,0.0000,,
1559,0.0000,,
1560,0.0000,,
1561,0.0000,,
1562,0.0000,,
1563,0.0000,,
1564,0.0000,,
1565,0.0000,,
1566,0.0000,,
1567,0.0000,,
1568,0.0000,,
1569,0.0000,,
1570,0.0000,,
1571,0.0000,,
1572,0.0000,,
1573,0.0000,,
1574,0.0000,,
1575,0.0000,,
1576,0.0000,,
1577,0.0000,,
1578,0.0000,,
1579,0.0000,,
1580,0.0000,,
1581,0.0000,,
1582,0.0000,,
1583,0.0000,,
1584,0.0000,,
1585,0.0000,,
1586,0.0000,,
1587,0.0000,,
1588,0.0000,,
1589,0.0000,,
1590,0.0000,,
1591,0.0000,,
1592,0.0000,,
1593,0.0000,,
1594,0.0000,,
1595,0.0000,,
1596,0.0000,,
1597,0.0000,,
1598,0.0000,,
1599,0.0000,,
1600,0.0000,,
1601,0.0000,,
1602,0.0000,,
1603,0.0000,,
1604,0.0000,,
1605,0.0000,,
1606,0.0000,,
1607,0.0000,,
1608,0.0000,,
1609,0.0000,,
1610,0.0000,,
1611,0.0000,,
1612,0.0000,,
1613,0.0000,,
1614,0.0000,,
1615,0.0000,,
1616,0.0000,,
1617,0.0000,,
1618,0.0000,,
1619,0.0000,,
1620,0.0000,,
1621,0.0000,,
1622,0.0000,,
1623,0.0000,,
1624,0.0000,,
1625,0.0000,,
1626,0.0000,,
1627,0.0000,,
1628,0.0000,,
1629,0.0000,,
1630,0.0000,,
1631,0.0000,,
1632,0.0000,,
1633,0.0000,,
1634,0.0000,,
1635,0.0000,,
1636,0.0000,,
1637,0.0000,,
1638,0.0000,,
1639,0.0000,,
1640,0.0000,,
1641,0.0000,,
1642,0.0000,,
1643,0.0000,,
1644,0.0000,,
1645,0.0000,,
1646,0.0000,,
1647,0.0000,,
1648,0.0000,,
1649,0.0000,,
1650,0.0000,,
1651,0.0000,,
1652,0.0000,,
1653,0.0000,,
1654,0.0000,,
1655,0.0000,,
1656,0.0000,,
1657,0.0000,,
1658,0.0000,,
1659,0.0000,,
1660,0.0000,,
1661,0.0000,,
1662,0.0000,,
1663,0.0000,,
1664,0.0000,,
1665,0.0000,,
1666,0.0000,,
1667,0.0000,,
1668,0.0000,,
1669,0.0000,,
1670,0.0000,,
1671,0.0000,,
1672,0.0000,,
1673,0.0000,,
1674,0.0000,,
1675,0.0000,,
1676,0.0000,,
1677,0.0000,,
1678,0.0000,,
1679,0.0000,,
1680,0.0000,,
1681,0.0000,,
1682,0.0000,,
1683,0.0000,,
1684,0.0000,,
1685,0.0000,,
1686,0.0000,,
1687,0.0000,,
1688,0.0000,,
1689,0.0000,,
1690,0.0000,,
1691,0.0000,,
1692,0.0000,,
1693,0.0000,,
1694,0.0000,,
1695,0.0000,,
1696,0.0000,,
1697,0.0000,,
1698,0.0000,,
1699,0.0000,,
1700,0.0000,,
1701,0.0000,,
1702,0.0000,,
1703,0.0000,,
1704,0.0000,,
1705,0.0000,,
1706,0.0000,,
1707,0.0000,,
1708,0.0000,,
1709,0.0000,,
1710,0.0000,,
1711,0.0000,,
1712,0.0000,,
1713,0.0000,,
1714,0.0000,,
1715,0.0000,,
1716,0.0000,,
1717,0.0000,,
1718,0.0000,,
1719,0.0000,,
1720,0.0000,,
1721,0.0000,,
1722,0.0000,,
1723,0.0000,,
1724,0.0000,,
1725,0.0000,,
1726,0.0000,,
1727,0.0000,,
1728,0.0000,,
1729,0.0000,,
1730,0.0000,,
1731,0.0000,,
1732,0.0000,,
1733,0.0000,,
1734,0.0000,,
1735,0.0000,,
1736,0.0000,,
1737,0.0000,,
1738,0.0000,,
1739,0.0000,,
1740,0.0000,,
1741,0.0000,,
1742,0.0000,,
1743,0.0000,,
1744,0.0000,,
1745,0.0000,,
1746,0.0000,,
1747,0.0000,,
1748,0.0000,,
1749,0.0000,,
1750,0.0000,,
1751,0.0000,,
1752,0.0000,,
1753,0.0000,,
1754,0.0000,,
1755,0.0000,,
1756,0.0000,,
1757,0.0000,,
1758,0.0000,,
1759,0.0000,,
1760,0.0000,,
1761,0.0000,,
1762,0.0000,,
1763,0.0000,,
1764,0.0000,,
1765,0.0000,,
1766,0.0000,,
1767,0.0000,,
1768,0.0000,,
1769,0.0000,,
1770,0.0000,,
1771,0.0000,,
1772,0.0000,,
1773,0.0000,,
1774,0.0000,,
1775,0.0000,,
1776,0.0000,,
1777,0.0000,,
1778,0.0000,,
1779,0.0000,,
1780,0.0000,,
1781,0.0000,,
1782,0.0000,,
1783,0.0000,,
1784,0.0000,,
1785,0.0000,,
1786,0.0000,,
1787,0.0000,,
1788,0.0000,,
1789,0.0000,,
1790,0.0000,,
1791,0.0000,,
1792,0.0000,,
1793,0.0000,,
1794,0.0000,,
1795,0.0000,,
1796,0.0000,,
1797,0.0000,,
1798,0.0000,,
1799,0.0000,,
1800,0.0000,,
1801,0.0000,,
1802,0.0000,,
1803,0.0000,,
1804,0.0000,,
1805,0.0000,,
1806,0.0000,,
1807,0.0000,,
1808,0.0000,,
1809,0.0000,,
1810,0.0000,,
1811,0.0000,,
1812,0.0000,,
1813,0.0000,,
1814,0.0000,,
1815,0.0000,,
1816,0.0000,,
1817,0.0000,,
1818,0.0000,,
1819,0.0000,,
1820,0.0000,,
1821,0.0000,,
1822,0.0000,,
1823,0.0000,,
1824,0.0000,,
1825,0.0000,,
1826,0.0000,,
1827,0.0000,,
1828,0.0000,,
1829,0.0000,,
1830,0.0000,,
1831,0.0000,,
1832,0.0000,,
1833,0.0000,,
1834,0.0000,,
1835,0.0000,,
1836,0.0000,,
1837,0.0000,,
1838,0.0000,,
1839,0.0000,,
1840,0.0000,,
1841,0.0000,,
1842,0.0000,,
1843,0.0000,,
1844,0.0000,,
1845,0.0000,,
1846,0.0000,,
1847,0.0000,,
1848,0.0000,,
1849,0.0000,,
1850,0.0000,,
1851,0.0000,,
1852,0.0000,,
1853,0.0000,,
1854,0.0000,,
1855,0.0000,,
1856,0.0000,,
1857,0.0000,,
1858,0.0000,,
1859,0.0000,,
1860,0.0000,,
1861,0.0000,,
1862,0.0000,,
1863,0.0000,,
1864,0.0000,,
1865,0.0000,,
1866,0.0000,,
1867,0.0000,,
1868,0.0000,,
1869,0.0000,,
1870,0.0000,,
1871,0.0000,,
1872,0.0000,,
1873,0.0000,,
1874,0.0000,,
1875,0.0000,,
1876,0.0000,,
1877,0.0000,,
1878,0.0000,,
1879,0.0000,,
1880,0.0000,,
1881,0.0000,,
1882,0.0000,,
1883,0.0000,,
1884,0.0000,,
1885,0.0000,,
1886,0.0000,,
1887,0.0000,,
1888,0.0000,,
1889,0.0000,,
1890,0.0000,,
1891,0.0000,,
1892,0.0000,,
1893,0.0000,,
1894,0.0000,,
1895,0.0000,,
1896,0.0000,,
1897,0.0000,,
1898,0.0000,,
1899,0.0000,,
1900,0.0000,,
1901,0.0000,,
1902,0.0000,,
1903,0.0000,,
1904,0.0000,,
1905,0.0000,,
1906,0.0000,,
1907,0.0000,,
1908,0.0000,,
1909,0.0000,,
1910,0.0000,,
1911,0.0000,,
1912,0.0000,,
1913,0.0000,,
1914,0.0000,,
1915,0.0000,,
1916,0.0000,,
1917,0.0000,,
1918,0.0000,,
1919,0.0000,,
1920,0.0000,,
1921,0.0000,,
1922,0.0000,,
1923,0.0000,,
1924,0.0000,,
1925,0.0000,,
1926,0.0000,,
1927,0.0000,,
1928,0.0000,,
1929,0.0000,,
1930,0.0000,,
1931,0.0000,,
1932,0.0000,,
1933,0.0000,,
1934,0.0000,,
1935,0.0000,,
1936,0.0000,,
1937,0.0000,,
1938,0.0000,,
1939,0.0000,,
1940,0.0000,,
1941,0.0000,,
1942,0.0000,,
1943,0.0000,,
1944,0.0000,,
1945,0.0000,,
1946,0.0000,,
1947,0.0000,,
1948,0.0000,,
1949,0.0000,,
1950,0.0000,,
1951,0.0000,,
1952,0.0000,,
1953,0.0000,,
1954,0.0000,,
1955,0.0000,,
1956,0.0000,,
1957,0.0000,,
1958,0.0000,,
1959,0.0000,,
1960,0.0000,,
1961,0.0000,,
1962,0.0000,,
1963,0.0000,,
1964,0.0000,,
1965,0.0000,,
1966,0.0000,,
1967,0.0000,,
1968,0.0000,,
1969,0.0000,,
1970,0.0000,,
1971,0.0000,,
1972,0.0000,,
1973,0.0000,,
1974,0.0000,,
1975,0.0000,,
1976,0.0000,,
1977,0.0000,,
1978,0.0000,,
1979,0.0000,,
1980,0.0000,,
1981,0.0000,,
1982,0.0000,,
1983,0.0000,,
1984,0.0000,,
1985,0.0000,,
1986,0.0000,,
1987,0.0000,,
1988,0.0000,,
1989,0.0000,,
1990,0.0000,,
1991,0.0000,,
1992,0.0000,,
1993,0.0000,,
1994,0.0000,,
1995,0.0000,,
1996,0.0000,,
1997,0.0000,,
1998,0.0000,,
1999,0.0000,,

[Histogram Data]
Binwidth,4
Particle Size (nm),Volume Concentration (E12 nm³ / ml),,
2.0,0.0000,,
6.0,0.0000,,
10.0,0.0000,,
14.0,0.0000,,
18.0,0.0000,,
22.0,0.0000,,
26.0,0.0018,,
30.0,0.0119,,
34.0,0.0466,,
38.0,0.1115,,
42.0,0.2615,,
46.0,0.3687,,
50.0,0.5153,,
54.0,0.8253,,
58.0,1.2346,,
62.0,1.4168,,
66.0,2.0775,,
70.0,2.9601,,
74.0,3.6188,,
78.0,3.3741,,
82.0,5.2371,,
86.0,5.0070,,
90.0,5.5411,,
94.0,5.1934,,
98.0,6.9165,,
102.0,7.3390,,
106.0,10.9331,,
110.0,10.0732,,
114.0,7.0401,,
118.0,6.9421,,
122.0,7.1812,,
126.0,10.5237,,
130.0,11.8547,,
134.0,15.6084,,
138.0,14.7738,,
142.0,9.2107,,
146.0,20.5981,,
150.0,10.3239,,
154.0,12.9606,,
158.0,19.8979,,
162.0,20.7852,,
166.0,11.7806,,
170.0,14.1594,,
174.0,22.1687,,
178.0,11.9158,,
182.0,34.8078,,
186.0,13.6447,,
190.0,29.1965,,
194.0,7.9417,,
198.0,16.4617,,
202.0,31.6479,,
206.0,11.5480,,
210.0,12.6500,,
214.0,19.6004,,
218.0,16.2970,,
222.0,75.2050,,
226.0,31.8449,,
230.0,70.8816,,
234.0,58.0505,,
238.0,15.4178,,
242.0,17.8453,,
246.0,15.4884,,
250.0,73.3834,,
254.0,17.5597,,
258.0,20.8975,,
262.0,39.9159,,
266.0,35.8319,,
270.0,23.6687,,
274.0,13.0765,,
278.0,15.2628,,
282.0,54.3753,,
286.0,54.7494,,
290.0,65.4686,,
294.0,52.4560,,
298.0,16.5926,,
302.0,36.7046,,
306.0,20.0164,,
310.0,26.6950,,
314.0,67.5434,,
318.0,22.5244,,
322.0,3.9351,,
326.0,0.0000,,
330.0,3.8824,,
334.0,17.2348,,
338.0,31.7930,,
342.0,0.0000,,
346.0,52.2166,,
350.0,5.8433,,
354.0,348.3786,,
358.0,0.0000,,
362.0,7.3287,,
366.0,0.0000,,
370.0,0.0000,,
374.0,0.0000,,
378.0,23.4800,,
382.0,27.9036,,
386.0,153.5350,,
390.0,0.0000,,
394.0,0.0000,,
398.0,92.1347,,
402.0,25.0487,,
406.0,0.0000,,
410.0,11.4130,,
414.0,31.3311,,
418.0,0.0000,,
422.0,0.0000,,
426.0,63.9721,,
430.0,9.9997,,
434.0,12.7432,,
438.0,0.0000,,
442.0,0.0000,,
446.0,11.3897,,
450.0,19.4044,,
454.0,40.6544,,
458.0,0.0000,,
462.0,0.0000,,
466.0,29.6622,,
470.0,16.0857,,
474.0,20.6265,,
478.0,18.2089,,
482.0,21.9640,,
486.0,0.0000,,
490.0,0.0000,,
494.0,0.0000,,
498.0,68.6190,,
502.0,19.9668,,
506.0,0.0000,,
510.0,0.0000,,
514.0,0.0000,,
518.0,0.0000,,
522.0,27.8919,,
526.0,0.0000,,
530.0,0.0000,,
534.0,0.0000,,
538.0,0.0000,,
542.0,0.0000,,
546.0,0.0000,,
550.0,0.0000,,
554.0,0.0000,,
558.0,0.0000,,
562.0,34.9866,,
566.0,0.0000,,
570.0,0.0000,,
574.0,0.0000,,
578.0,0.0000,,
582.0,0.0000,,
586.0,0.0000,,
590.0,0.0000,,
594.0,53.1405,,
598.0,0.0000,,
602.0,0.0000,,
606.0,0.0000,,
610.0,0.0000,,
614.0,0.0000,,
618.0,0.0000,,
622.0,56.3280,,
626.0,0.0000,,
630.0,0.0000,,
634.0,0.0000,,
638.0,0.0000,,
642.0,0.0000,,
646.0,0.0000,,
650.0,0.0000,,
654.0,0.0000,,
658.0,0.0000,,
662.0,0.0000,,
666.0,0.0000,,
670.0,0.0000,,
674.0,0.0000,,
678.0,79.0481,,
682.0,0.0000,,
686.0,0.0000,,
690.0,86.1520,,
694.0,0.0000,,
698.0,0.0000,,
702.0,0.0000,,
706.0,0.0000,,
710.0,0.0000,,
714.0,737.0819,,
718.0,0.0000,,
722.0,0.0000,,
726.0,82.4745,,
730.0,0.0000,,
734.0,0.0000,,
738.0,0.0000,,
742.0,0.0000,,
746.0,0.0000,,
750.0,0.0000,,
754.0,0.0000,,
758.0,0.0000,,
762.0,0.0000,,
766.0,0.0000,,
770.0,0.0000,,
774.0,0.0000,,
778.0,0.0000,,
782.0,0.0000,,
786.0,0.0000,,
790.0,0.0000,,
794.0,0.0000,,
798.0,0.0000,,
802.0,0.0000,,
806.0,0.0000,,
810.0,0.0000,,
814.0,0.0000,,
818.0,0.0000,,
822.0,0.0000,,
826.0,0.0000,,
830.0,0.0000,,
834.0,0.0000,,
838.0,137.8338,,
842.0,0.0000,,
846.0,0.0000,,
850.0,0.0000,,
854.0,0.0000,,
858.0,0.0000,,
862.0,0.0000,,
866.0,0.0000,,
870.0,0.0000,,
874.0,0.0000,,
878.0,217.2499,,
882.0,0.0000,,
886.0,0.0000,,
890.0,0.0000,,
894.0,0.0000,,
898.0,0.0000,,
902.0,0.0000,,
906.0,0.0000,,
910.0,0.0000,,
914.0,209.3626,,
918.0,0.0000,,
922.0,0.0000,,
926.0,0.0000,,
930.0,0.0000,,
934.0,0.0000,,
938.0,0.0000,,
942.0,0.0000,,
946.0,0.0000,,
950.0,0.0000,,
954.0,0.0000,,
958.0,0.0000,,
962.0,0.0000,,
966.0,0.0000,,
970.0,0.0000,,
974.0,0.0000,,
978.0,0.0000,,
982.0,0.0000,,
986.0,0.0000,,
990.0,0.0000,,
994.0,0.0000,,
998.0,0.0000,,
1002.0,0.0000,,
1006.0,0.0000,,
1010.0,0.0000,,
1014.0,0.0000,,
1018.0,0.0000,,
1022.0,0.0000,,
1026.0,0.0000,,
1030.0,0.0000,,
1034.0,0.0000,,
1038.0,0.0000,,
1042.0,0.0000,,
1046.0,0.0000,,
1050.0,0.0000,,
1054.0,0.0000,,
1058.0,0.0000,,
1062.0,0.0000,,
1066.0,0.0000,,
1070.0,0.0000,,
1074.0,0.0000,,
1078.0,0.0000,,
1082.0,0.0000,,
1086.0,0.0000,,
1090.0,0.0000,,
1094.0,0.0000,,
1098.0,0.0000,,
1102.0,0.0000,,
1106.0,0.0000,,
1110.0,0.0000,,
1114.0,0.0000,,
1118.0,0.0000,,
1122.0,0.0000,,
1126.0,0.0000,,
1130.0,0.0000,,
1134.0,0.0000,,
1138.0,0.0000,,
1142.0,0.0000,,
1146.0,0.0000,,
1150.0,0.0000,,
1154.0,0.0000,,
1158.0,0.0000,,
1162.0,0.0000,,
1166.0,0.0000,,
1170.0,1079.0454,,
1174.0,0.0000,,
1178.0,0.0000,,
1182.0,0.0000,,
1186.0,0.0000,,
1190.0,0.0000,,
1194.0,0.0000,,
1198.0,0.0000,,
1202.0,0.0000,,
1206.0,0.0000,,
1210.0,0.0000,,
1214.0,0.0000,,
1218.0,0.0000,,
1222.0,0.0000,,
1226.0,0.0000,,
1230.0,0.0000,,
1234.0,0.0000,,
1238.0,0.0000,,
1242.0,0.0000,,
1246.0,0.0000,,
1250.0,0.0000,,
1254.0,0.0000,,
1258.0,0.0000,,
1262.0,0.0000,,
1266.0,0.0000,,
1270.0,0.0000,,
1274.0,0.0000,,
1278.0,0.0000,,
1282.0,0.0000,,
1286.0,0.0000,,
1290.0,0.0000,,
1294.0,0.0000,,
1298.0,0.0000,,
1302.0,0.0000,,
1306.0,0.0000,,
1310.0,0.0000,,
1314.0,0.0000,,
1318.0,0.0000,,
1322.0,0.0000,,
1326.0,0.0000,,
1330.0,0.0000,,
1334.0,0.0000,,
1338.0,0.0000,,
1342.0,0.0000,,
1346.0,0.0000,,
1350.0,0.0000,,
1354.0,0.0000,,
1358.0,0.0000,,
1362.0,0.0000,,
1366.0,0.0000,,
1370.0,0.0000,,
1374.0,0.0000,,
1378.0,0.0000,,
1382.0,0.0000,,
1386.0,0.0000,,
1390.0,0.0000,,
1394.0,0.0000,,
1398.0,0.0000,,
1402.0,0.0000,,
1406.0,0.0000,,
1410.0,0.0000,,
1414.0,0.0000,,
1418.0,0.0000,,
1422.0,0.0000,,
1426.0,0.0000,,
1430.0,0.0000,,
1434.0,0.0000,,
1438.0,0.0000,,
1442.0,0.0000,,
1446.0,0.0000,,
1450.0,0.0000,,
1454.0,0.0000,,
1458.0,0.0000,,
1462.0,0.0000,,
1466.0,0.0000,,
1470.0,0.0000,,
